YEAR,PA.NUS.PRVT.PP,PA.NUS.PPPC.RF,PA.NUS.PPP,PA.NUS.ATLS,NY.TTF.GNFS.KN,NY.TRF.NCTR.CN,NY.TRF.NCTR.CD,NY.GSR.NFCY.KN,NY.GSR.NFCY.CN,NY.GSR.NFCY.CD,NY.GNS.ICTR.ZS,NY.GNS.ICTR.GN.ZS,NY.GNS.ICTR.CN,NY.GNS.ICTR.CD,NY.GNP.PCAP.PP.KD,NY.GNP.PCAP.PP.CD,NY.GNP.PCAP.KN,NY.GNP.PCAP.KD.ZG,NY.GNP.PCAP.KD,NY.GNP.PCAP.CN,NY.GNP.PCAP.CD,NY.GNP.MKTP.PP.KD,NY.GNP.MKTP.PP.CD,NY.GNP.MKTP.KN,NY.GNP.MKTP.KD.ZG,NY.GNP.MKTP.KD,NY.GNP.MKTP.CN.AD,NY.GNP.MKTP.CN,NY.GNP.MKTP.CD,NY.GNP.ATLS.CD,NY.GDY.TOTL.KN,NY.GDS.TOTL.ZS,NY.GDS.TOTL.CN,NY.GDS.TOTL.CD,NY.GDP.PCAP.PP.KD,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.CN,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.MKTP.CN.AD,NY.GDP.MKTP.CN,NY.GDP.MKTP.CD,NY.GDP.DISC.KN,NY.GDP.DISC.CN,NY.GDP.DEFL.ZS,NY.GDP.DEFL.KD.ZG,NY.EXP.CAPM.KN,NV.SRV.TOTL.KN,NV.SRV.TOTL.KD.ZG,NV.SRV.TOTL.KD,NV.IND.TOTL.KN,NV.IND.TOTL.KD.ZG,NV.IND.TOTL.KD,NV.IND.MANF.KN,NV.IND.MANF.KD.ZG,NV.IND.MANF.KD,NV.AGR.TOTL.KN,NV.AGR.TOTL.KD.ZG,NV.AGR.TOTL.KD,NE.TRD.GNFS.ZS,NE.RSB.GNFS.ZS,NE.RSB.GNFS.KN,NE.RSB.GNFS.CN,NE.RSB.GNFS.CD,NE.IMP.GNFS.ZS,NE.IMP.GNFS.KN,NE.IMP.GNFS.KD.ZG,NE.IMP.GNFS.KD,NE.IMP.GNFS.CN,NE.IMP.GNFS.CD,NE.GDI.TOTL.ZS,NE.GDI.TOTL.KN,NE.GDI.TOTL.KD.ZG,NE.GDI.TOTL.KD,NE.GDI.TOTL.CN,NE.GDI.TOTL.CD,NE.GDI.STKB.CN,NE.GDI.STKB.CD,NE.GDI.FTOT.ZS,NE.GDI.FTOT.KN,NE.GDI.FTOT.KD.ZG,NE.GDI.FTOT.KD,NE.GDI.FTOT.CN,NE.GDI.FTOT.CD,NE.EXP.GNFS.ZS,NE.EXP.GNFS.KN,NE.EXP.GNFS.KD.ZG,NE.EXP.GNFS.KD,NE.EXP.GNFS.CN,NE.EXP.GNFS.CD,NE.DAB.TOTL.ZS,NE.DAB.TOTL.KN,NE.DAB.TOTL.KD,NE.DAB.TOTL.CN,NE.DAB.TOTL.CD,NE.DAB.DEFL.ZS,NE.CON.TOTL.ZS,NE.CON.TOTL.KN,NE.CON.TOTL.KD.ZG,NE.CON.TOTL.KD,NE.CON.TOTL.CN,NE.CON.TOTL.CD,NE.CON.PRVT.ZS,NE.CON.PRVT.PP.KD,NE.CON.PRVT.PP.CD,NE.CON.PRVT.PC.KD.ZG,NE.CON.PRVT.PC.KD,NE.CON.PRVT.KN,NE.CON.PRVT.KD.ZG,NE.CON.PRVT.KD,NE.CON.PRVT.CN.AD,NE.CON.PRVT.CN,NE.CON.PRVT.CD,NE.CON.GOVT.ZS,NE.CON.GOVT.KN,NE.CON.GOVT.KD.ZG,NE.CON.GOVT.KD,NE.CON.GOVT.CN,NE.CON.GOVT.CD,FP.CPI.TOTL.ZG,FI.RES.XGLD.CD,FI.RES.TOTL.CD,BX.TRF.CURR.CD,BX.GSR.TRVL.ZS,BX.GSR.TRAN.ZS,BX.GSR.TOTL.CD,BX.GSR.ROYL.CD,BX.GSR.NFSV.CD,BX.GSR.MRCH.CD,BX.GSR.INSF.ZS,BX.GSR.GNFS.CD,BX.GSR.FCTY.CD,BX.GSR.CMCP.ZS,BX.GSR.CCIS.ZS,BX.GSR.CCIS.CD,BN.TRF.KOGT.CD,BN.TRF.CURR.CD,BN.RES.INCL.CD,BN.KLT.PTXL.CD,BN.KLT.DINV.CD,BN.KAC.EOMS.CD,BN.GSR.MRCH.CD,BN.GSR.GNFS.CD,BN.GSR.FCTY.CD,BN.FIN.TOTL.CD,BN.CAB.XOKA.GD.ZS,BN.CAB.XOKA.CD,BM.TRF.PRVT.CD,BM.GSR.TRVL.ZS,BM.GSR.TRAN.ZS,BM.GSR.TOTL.CD,BM.GSR.ROYL.CD,BM.GSR.NFSV.CD,BM.GSR.MRCH.CD,BM.GSR.INSF.ZS,BM.GSR.GNFS.CD,BM.GSR.FCTY.CD,BM.GSR.CMCP.ZS,BG.GSR.NFSV.GD.ZS
2019,1.33131,0.939744677,1.246847,1.326793363,21431825184,-2757000000,-2077942261,-28038345000,-29689000000,-22376506271,20.01542161,20.2758689,4.62615E+11,3.48672E+11,48454.69943,48670,57305.35602,0.620019426,44812.30393,60678.99906,46540,1.82196E+12,1.8299E+12,2.15475E+12,2.317288749,1.685E+12,2.2816E+12,2.28161E+12,1.71964E+12,1.74989E+12,2.19046E+12,21.41925692,4.95062E+11,3.73127E+11,49171.51109,49299.21177,57685.0795,0.426917853,45109.24449,61468.5743,46328.67184,1.84891E+12,1.85371E+12,2.16903E+12,1.879592028,1.69616E+12,2.31129E+12,2.31129E+12,1.74202E+12,7720332000,739000000,106.5588794,1.47519792,7.0629E+11,1.47356E+12,2.489892045,1.15231E+12,5.12853E+11,-0.094783789,4.01047E+11,2.08217E+11,-0.179317401,1.62824E+11,40670119000,2.996555336,31803689221,65.41236208,-1.595296834,-56743447000,-36872000000,-27790310864,33.50382946,7.41602E+11,0.357046391,5.79926E+11,7.74372E+11,5.83642E+11,22.98258032,4.93901E+11,0.898714695,3.86226E+11,5.31195E+11,4.0036E+11,16284000000,12273199775,22.27803992,4.77512E+11,0.255593293,3.7341E+11,5.14911E+11,3.88087E+11,31.90853262,6.84858E+11,1.28272883,5.35553E+11,7.375E+11,5.55851E+11,101.5633234,2.21691E+12,1.73361E+12,2.34743E+12,1.76925E+12,105.8873163,78.58074308,1.72301E+12,1.739335064,1.34738E+12,1.81623E+12,1.36889E+12,57.74717539,9.96247E+11,1.00255E+12,0.206448159,26404.78759,1.26965E+12,1.655933242,9.92852E+11,1.33471E+12,1.33471E+12,1.00596E+12,20.83356769,4.53373E+11,1.973042065,3.54534E+11,4.81525E+11,3.62924E+11,1.949269024,85297110784,85297110784,11617002419,26.41334775,12.41815785,6.73498E+11,6785716660,1.12789E+11,4.48842E+11,9.334523019,5.6163E+11,1.11867E+11,51.83397138,10.5842463,11937815321,-67053424.11,-2078516101,147896035.2,-1553064965,29257678022,-2715309260,-13874992138,-27406577959,-5948914420,-38216371164,-2.034081656,-35434008480,9402256570,27.97775178,19.46114407,7.06853E+11,13084098933,1.2632E+11,4.62717E+11,10.18281508,5.89037E+11,1.17816E+11,42.37828907,13.72597998
2020,1.322488,0.928844289,1.245722,1.341152672,-7500623560,-4235000000,-3157731471,-22861110000,-24643000000,-18374492711,18.88341052,19.09666354,4.16712E+11,3.10712E+11,45000.22357,46050,53219.89121,-7.129289634,41617.50499,57368.07048,43540,1.71168E+12,1.75169E+12,2.02434E+12,-5.059949809,1.58301E+12,2.18212E+12,2.18212E+12,1.62705E+12,1.65624E+12,2.04802E+12,20.19305191,4.45613E+11,3.32261E+11,46064.25396,46572.13743,54039.83106,-6.31922237,42258.69102,58015.93619,43258.26387,1.75216E+12,1.77147E+12,2.05552E+12,-5.233024303,1.6074E+12,2.20676E+12,2.20676E+12,1.64542E+12,1032000,-185000000,107.3577305,0.749680464,6.17825E+11,1.40037E+12,-4.967000175,1.09507E+12,4.80489E+11,-6.310691207,3.75738E+11,1.8805E+11,-9.685379072,1.47054E+11,42023949000,3.32880757,32862372835,60.78253044,-2.055634404,-35751181000,-45363000000,-33823889658,31.41908242,6.61077E+11,-10.85823248,5.16956E+11,6.93345E+11,5.16977E+11,22.25706963,4.45409E+11,-9.818021304,3.48306E+11,4.91161E+11,3.66223E+11,-22187000000,-16543232146,23.26247845,4.65865E+11,-2.439171806,3.64302E+11,5.13348E+11,3.82766E+11,29.36344802,6.25326E+11,-8.692684431,4.88999E+11,6.47982E+11,4.83153E+11,102.0640177,2.08986E+12,1.63425E+12,2.25231E+12,1.67939E+12,107.7735532,79.80694809,1.64445E+12,-4.559652978,1.28594E+12,1.76115E+12,1.31316E+12,57.15509225,9.33923E+11,9.53716E+11,-7.330367835,24469.21953,1.19022E+12,-6.25589367,9.30741E+11,1.26128E+12,1.26128E+12,9.40443E+11,22.65185584,4.53577E+11,0.044879133,3.54693E+11,4.99873E+11,3.72719E+11,0.716999632,90428136419,90428136419,10238985650,14.41498142,10.88711882,5.82464E+11,7217749442,93895720153,3.90331E+11,12.09469317,4.84226E+11,98238029881,62.60320658,12.40914155,11651652819,-35767887.74,-3174653199,1281870376,-66308924255,23608980223,298938294.2,-29665332506,-33738189144,7697115543,-28952556393,-1.775575008,-29215726799,9087181201,12.32843232,17.728154,6.08505E+11,13703437916,97968576791,4.19996E+11,14.07965278,5.17964E+11,90540914337,55.8637609,11.6604818
2021,1.324392,0.999353284,1.253066,1.253876902,79877507291,-3945000000,-3146241863,-16861992000,-18902000000,-15074845041,22.93142738,23.10639829,5.72407E+11,4.5651E+11,48857.0851,51690,57781.2408,8.57076082,45184.44181,64771.7671,48310,1.86859E+12,1.97697E+12,2.20991E+12,4.909662931,1.72813E+12,2.47727E+12,2.47727E+12,1.97569E+12,1.84781E+12,2.22919E+12,23.84649283,5.95249E+11,4.74727E+11,47903.02891,52085.03569,56196.97199,3.991761062,43945.55699,65265.98733,52051.35146,1.8321E+12,1.99205E+12,2.14932E+12,4.562893863,1.68075E+12,2.49617E+12,2.49617E+12,1.99076E+12,1080000,-23000000,116.1379075,8.178430116,7.13742E+11,1.47292E+12,5.181234666,1.15181E+12,5.05909E+11,5.290451968,3.95616E+11,1.96572E+11,4.531765951,1.53718E+11,38602397000,-8.141909748,30186748098,61.22567774,0.15539807,-76263552000,3879000000,3093605117,30.53513983,7.10129E+11,7.41998725,5.55314E+11,7.62209E+11,6.07882E+11,23.69201617,4.96282E+11,11.42157016,3.88088E+11,5.91393E+11,4.71652E+11,-3894000000,-3105568013,23.84801516,4.99187E+11,7.152834888,3.9036E+11,5.95287E+11,4.74757E+11,30.6905379,6.33865E+11,1.36559835,4.95677E+11,7.66088E+11,6.10975E+11,99.84552334,2.2231E+12,1.73844E+12,2.49231E+12,1.98769E+12,112.1099476,76.15350717,1.72682E+12,5.008938976,1.35036E+12,1.90092E+12,1.51603E+12,54.54728644,9.81198E+11,1.02809E+12,4.488173421,25567.44054,1.25047E+12,5.062032567,9.77855E+11,1.36159E+12,1.36159E+12,1.08591E+12,21.60622073,4.75765E+11,4.891864707,3.72044E+11,5.39328E+11,4.30128E+11,3.395193185,1.06615E+11,1.06615E+11,12383119746,12.63238481,11.43989744,7.29308E+11,8543756655,1.0364E+11,5.07506E+11,12.69813358,6.11E+11,1.18309E+11,63.47158469,12.58507845,13043219048,-29927033.57,-3141926673,20508838694,-41177863571,30271673753,1629356692,3586279213,1889453398,1313824436,2816305513,0.061126146,1216875854,9992040408,7.27739152,20.07095019,7.24138E+11,16333137427,1.05337E+11,5.03919E+11,13.93895782,6.07955E+11,1.16184E+11,58.35493615,10.49736543
2022,1.306970833,1.050529014,1.231686583,1.189464562,29903053136,-3682916667,-3160968820,-29570733417,-29481166667,-25352628564,20.40570128,20.71002879,4.1831E+11,3.53906E+11,46829.50117,45291.66667,55383.30169,1.110968874,43309.27369,55786.66487,47134.16667,1.69031E+12,1.63829E+12,1.99906E+12,1.904064458,1.56325E+12,2.0181E+12,2.0181E+12,1.70204E+12,1.69876E+12,2.02898E+12,22.06031608,4.51472E+11,3.82419E+11,47206.51514,45959.84943,55379.86364,0.739249705,43306.58517,56607.91852,47939.51141,1.70404E+12,1.66224E+12,1.99908E+12,1.823725897,1.56326E+12,2.04758E+12,2.04758E+12,1.72739E+12,1239247083,94333333.33,102.1225577,2.120141828,6.4414E+11,1.34618E+12,1.971043987,1.0527E+12,4.81212E+11,1.985022187,3.76304E+11,1.96276E+11,1.052456423,1.53486E+11,37172395750,2.140046825,29068499210,63.5341734,-1.648013666,-63767779667,-33182250000,-27688427744,32.59109353,6.78004E+11,2.783399876,5.30194E+11,6.67643E+11,5.62092E+11,23.70815072,4.78253E+11,2.307778613,3.7399E+11,4.8456E+11,4.10109E+11,5317666667,4813665914,23.43874931,4.73974E+11,2.083747926,3.70643E+11,4.79243E+11,4.05295E+11,30.94307987,6.14237E+11,2.251110076,4.80328E+11,6.34461E+11,5.34404E+11,101.6478346,2.06184E+12,1.61234E+12,2.08067E+12,1.75508E+12,100.6238806,77.93968392,1.58359E+12,1.890977983,1.23835E+12,1.59611E+12,1.34497E+12,56.85198163,9.06635E+11,8.90133E+11,0.919766759,25021.77538,1.15544E+12,2.005534086,9.03546E+11,1.16411E+12,1.16411E+12,9.80765E+11,21.08770229,4.28112E+11,1.594185585,3.3478E+11,4.32002E+11,3.64206E+11,1.794182101,79398158748,79464070230,9919966207,21.95026893,13.98646727,6.20132E+11,5148372419,93638293794,4.41003E+11,10.61374342,5.34629E+11,85503773870,53.46968708,10.28731307,9655906023,343776732.1,-3160527496,4896836823,-56058715909,19413421862,567210252.3,-11422006161,-28035857831,-12671024685,-42860129303,-2.576030368,-43771116287,8488781737,27.52894267,20.14509167,6.60675E+11,12044750859,1.10252E+11,4.52425E+11,10.65826268,5.62568E+11,98107202416,41.63788929,11.83643441
